id,nome,texto,fonte,data_atualizacao
214,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 7. Atividades Complementares,"## 7. Atividades Complementares*   `DEG0200` ATIVIDADE COMPLEMENTAR - 15h
*   `DEG0201` ATIVIDADE COMPLEMENTAR - 30h
*   `DEG0202` ATIVIDADE COMPLEMENTAR - 45h
*   `DEG0203` ATIVIDADE COMPLEMENTAR - 60h
*   `DEG0205` ATIVIDADE COMPLEMENTAR - 90h
*   `DEG0206` ATIVIDADE COMPLEMENTAR - 120h
*   `DEG0207` ATIVIDADE COMPLEMENTAR - 150h
*   `DEG0208` ATIVIDADE COMPLEMENTAR - 180h
*   `DEG0209` ATIVIDADE COMPLEMENTAR - 210h
*   `DEG0210` ATIVIDADE COMPLEMENTAR - 240h
*   `DEG0211` ATIVIDADE COMPLEMENTAR - 270h
*   `DEG0212` ATIVIDADE COMPLEMENTAR - 300h
*   `DEG0213` ATIVIDADE COMPLEMENTAR - 330h
*   `DEG0214` ATIVIDADE COMPLEMENTAR - 360h
*   `DEG0215` ATIVIDADE COMPLEMENTAR - 390h
*   `DEG0216` ATIVIDADE COMPLEMENTAR - 420h
*   `DEG0217` ATIVIDADE COMPLEMENTAR - 450h
*   `DEG0218` ATIVIDADE COMPLEMENTAR - 480h
*   `DEG0219` ATIVIDADE COMPLEMENTAR - 510h


# OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ATUAL (2021)

**Carga Horária Total Optativa:** 9.570h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
215,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 1. Sistemas Aeroespaciais (Disciplinas de Habilitação),## 1. Sistemas Aeroespaciais (Disciplinas de Habilitação),Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
216,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 1.1. Propulsão,"## 1.1. Propulsão*   `FGA0052` PROPULSÃO AEROESPACIAL - 90h
*   `FGA0063` PROPULSÃO AERONÁUTICA - 60h
*   `FGA0064` PROPULSÃO QUÍMICA - 60h
*   `FGA0065` PROPULSÃO ELÉTRICA - 60h
*   `FGA0248` SISTEMAS DE PROPULSÃO HÍBRIDOS - 60h
*   `FGA0281` SISTEMAS DE PROPULSÃO LIQUIDA - 60h
*   `FGA0289` SISTEMAS DE PROPULSÃO SÓLIDA E HÍBRIDA - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
217,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 1.2. Estruturas e Materiais,"## 1.2. Estruturas e Materiais*   `FGA0191` MATERIAIS COMPOSTOS E PLÁSTICOS - 60h
*   `FGA0229` ANÁLISE ESTRUTURAL MÉTODO DOS ELEMENTOS FINITOS - 60h
*   `FGA0283` MECÂNICA DOS MATERIAIS COMPÓSITOS - 60h
*   `FGA0286` FUNDAMENTOS DO MÉTODO DOS ELEMENTOS FINITOS - 60h
*   `FGA0291` MECÂNICA DE ESTRUTURAS AERONÁUTICAS - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
218,"OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 1.3. Sistemas, Controle e Projeto","## 1.3. Sistemas, Controle e Projeto*   `FGA0044` PROJETO DE SISTEMAS DE CONTROLE - 60h
*   `FGA0049` PROJETO DE SISTEMAS AEROESPACIAIS - 90h
*   `FGA0062` PROJETO DE SISTEMAS DE OBSERVAÇÃO DA TERRA - 60h
*   `FGA0080` CONTROLE DE SISTEMAS AEROESPACIAIS - 60h
*   `FGA0082` ENGENHARIA DE SISTEMAS AEROESPACIAIS - 60h
*   `FGA0282` FUNDAMENTOS DO PROJETO DE AERONAVES - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
219,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 2. Computação e Software,"## 2. Computação e Software*   `CIC0007` INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO - 60h
*   `CIC0088` COMPUTACAO BASICA - 90h
*   `FGA0003` COMPILADORES 1 - 60h
*   `FGA0004` TÉCNICAS DE MEDIÇÃO FUNCIONAL E ESTIMATIVAS DE SOFTWARE - 60h
*   `FGA0026` FUNDAMENTOS DE ARQUITETURA DE SOFTWARE - 60h
*   `FGA0028` PROGRAMAÇÃO PARA COMPETIÇÕES - 60h
*   `FGA0030` ESTRUTURAS DE DADOS 2 - 60h
*   `FGA0031` SEMINÁRIOS EM ENGENHARIA DE SOFTWARE - 30h
*   `FGA0137` SISTEMAS DE BANCO DE DADOS 1 - 60h
*   `FGA0138` MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE - 60h
*   `FGA0142` FUNDAMENTOS DE ARQUITETURA DE COMPUTADORES - 60h
*   `FGA0146` ESTRUTURAS DE DADOS 1 - 60h
*   `FGA0158` ORIENTAÇÃO A OBJETOS - 60h
*   `FGA0159` ESTRUTURAS MATEMÁTICAS PARA COMPUTAÇÃO - 60h
*   `FGA0165` PROCESSO DE DESENVOLVIMENTO DE SOFTWARE - 60h
*   `FGA0172` REQUISITOS DE SOFTWARE - 60h
*   `FGA0249` DESENVOLVIMENTO AVANÇADO DE SOFTWARE - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
220,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 3. Matemática e Ciências Básicas,"## 3. Matemática e Ciências Básicas*   `FGA0036` PRÉ-CÁLCULO PARA ENGENHARIA - 60h
*   `FGA0066` FUNDAMENTOS DE VARIÁVEL COMPLEXA PARA ENGENHARIA - 60h
*   `FGA0090` ONDULATÓRIA E FÍSICA TÉRMICA PARA ENGENHARIA - 60h
*   `FGA0104` QUÍMICA ORGÂNICA APLICADA À ENGENHARIA - 60h
*   `FGA0123` CÁLCULO PARA ENGENHARIA 1 - 60h
*   `FGA0125` INTRODUÇÃO À GEOMETRIA ANALÍTICA - 30h
*   `FGA0126` CÁLCULO PARA ENGENHARIA 2 - 60h
*   `FGA0127` EQUAÇÕES DIFERENCIAIS ORDINÁRIAS - 60h
*   `FGA0128` CÁLCULO PARA ENGENHARIA 3 - 60h
*   `FGA0144` FÍSICA MODERNA - 90h
*   `FGA0187` MÉTODOS MATEMÁTICOS PARA ENGENHARIA - 60h
*   `FGA0293` FUNDAMENTOS DE MÉTODOS DE OTIMIZAÇÃO - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
221,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 4. Eletrônica e Eletricidade,"## 4. Eletrônica e Eletricidade*   `ENE0277` SISTEMAS DIGITAIS 1 - 90h
*   `FGA0143` FUNDAMENTOS DA TEORIA ELETROMAGNÉTICA - 90h
*   `FGA0166` ELEMENTOS E MÉTODOS EM ELETRÔNICA - 60h
*   `FGA0196` CIRCUITOS ELETRÔNICOS 1 - 90h
*   `FGA0199` PRINCÍPIOS DE COMUNICAÇÃO - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
222,"OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 5. Engenharia Geral, Gestão e Outras Áreas","## 5. Engenharia Geral, Gestão e Outras Áreas*   `FGA0007` CONFIABILIDADE DE COMPONENTES E SISTEMAS - 60h
*   `FGA0023` DINÂMICA DOS MECANISMOS - 60h
*   `FGA0027` PRINCÍPIOS DE ROBÓTICA EDUCACIONAL - 60h
*   `FGA0046` MÉTODOS E TÉCNICAS DA ESCRITA CIENTÍFICA - 60h
*   `FGA0047` PROCESSOS PETROQUÍMICOS - 60h
*   `FGA0055` TECNOLOGIAS DE FABRICAÇÃO 1 - 60h
*   `FGA0056` TECNOLOGIAS DE FABRICAÇÃO 2 - 60h
*   `FGA0141` GESTÃO AMBIENTAL NO SETOR ENERGÉTICO - 60h
*   `FGA0152` ERGONOMIA DO PRODUTO - 60h
*   `FGA0155` INTRODUÇÃO AO DESIGN E CONCEPÇÃO DE VEÍCULOS - 60h
*   `FGA0156` COMBUSTÍVEIS E BIOCOMBUSTÍVEIS - 60h
*   `FGA0167` SISTEMAS AUTOMOTIVOS - 60h
*   `FGA0169` FONTES DE ENERGIA E TECNOLOGIAS DE CONVERSÃO - 60h
*   `FGA0175` ENGENHARIA DE PETRÓLEO E GÁS - 60h
*   `FGA0188` MÉTODOS EXPERIMENTAIS PARA ENGENHARIA - 60h
*   `FTD0007` INTRODUCAO A ATIVIDADE EMPRESARIAL - 60h
*   `LIP0174` LÍNGUA DE SINAIS BRASILEIRA - BÁSICO - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
223,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 6. Tópicos Especiais,"## 6. Tópicos Especiais*   `FGA0033` TÓPICOS ESPECIAIS EM FÍSICA APLICADA - 30h
*   `FGA0034` TÓPICOS ESPECIAIS EM MATEMÁTICA APLICADA - 60h
*   `FGA0037` TÓPICOS ESPECIAIS EM ENGENHARIA AEROESPACIAL - 60h
*   `FGA0041` TÓPICOS ESPECIAIS EM JOGOS DIGITAIS - 60h
*   `FGA0042` TÓPICOS ESPECIAIS EM SISTEMAS CRÍTICOS - 60h
*   `FGA0053` TÓPICOS ESPECIAIS EM PROGRAMAÇÃO - 60h
*   `FGA0054` TÓPICOS ESPECIAIS EM GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO - 60h
*   `FGA0105` TÓPICOS ESPECIAIS 2 EM ENGENHARIA AEROESPACIAL - 60h
*   `FGA0106` TÓPICOS ESPECIAIS 3 EM ENGENHARIA AEROESPACIAL - 60h
*   `FGA0121` TÓPICOS ESPECIAIS 4 EM ENGENHARIA AEROESPACIAL - 60h
*   `FGA0134` TÓPICOS ESPECIAIS DE ENGENHARIA DE SOFTWARE - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
224,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 7. Atividades Complementares,"## 7. Atividades Complementares*   `DEG0200` ATIVIDADE COMPLEMENTAR - 15h
*   `DEG0201` ATIVIDADE COMPLEMENTAR - 30h
*   `DEG0202` ATIVIDADE COMPLEMENTAR - 45h
*   `DEG0203` ATIVIDADE COMPLEMENTAR - 60h
*   `DEG0205` ATIVIDADE COMPLEMENTAR - 90h
*   `DEG0206` ATIVIDADE COMPLEMENTAR - 120h
*   `DEG0207` ATIVIDADE COMPLEMENTAR - 150h
*   `DEG0208` ATIVIDADE COMPLEMENTAR - 180h
*   `DEG0209` ATIVIDADE COMPLEMENTAR - 210h
*   `DEG0210` ATIVIDADE COMPLEMENTAR - 240h
*   `DEG0211` ATIVIDADE COMPLEMENTAR - 270h
*   `DEG0212` ATIVIDADE COMPLEMENTAR - 300h
*   `DEG0213` ATIVIDADE COMPLEMENTAR - 330h
*   `DEG0214` ATIVIDADE COMPLEMENTAR - 360h
*   `DEG0215` ATIVIDADE COMPLEMENTAR - 390h
*   `DEG0216` ATIVIDADE COMPLEMENTAR - 420h
*   `DEG0217` ATIVIDADE COMPLEMENTAR - 450h
*   `DEG0218` ATIVIDADE COMPLEMENTAR - 480h
*   `DEG0219` ATIVIDADE COMPLEMENTAR - 510h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
225,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) Análise Comparativa: Mudanças do Fluxo 2018 para 2021,"## Análise Comparativa: Mudanças do Fluxo 2018 para 2021A principal mudança entre os fluxogramas foi a **remoção de algumas disciplinas optativas**, resultando em uma diminuição da carga horária total disponível. Nenhuma disciplina nova foi adicionada à lista de optativas no fluxo de 2021.",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
226,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) Disciplinas Removidas no Fluxograma 2021,"## Disciplinas Removidas no Fluxograma 2021
As seguintes disciplinas, presentes no fluxo de 2018, **não estão mais listadas** como optativas no fluxo de 2021:

*   `CIC0004` ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES - 90h
*   `FGA0075` LABORATÓRIO DE MATERIAIS DE CONSTRUÇÃO - 15h
*   `FGA0078` TEORIA DE MATERIAIS DE CONSTRUÇÃO - 45h
*   `FGA0102` SINAIS E SISTEMAS PARA ENGENHARIA - 90h
*   `FGA0086` TEORIA DE ELETRICidade APLICADA - 60h
*   `FGA0087` LABORATÓRIO DE ELETRICIDADE APLICADA - 30h
*   `FGA0119` TEORIA DE ELETROMAGNETISMO - 60h
*   `FGA0120` PRÁTICA DE ELETROMAGNETISMO - 30h
*   `FGA0139` MATERIAIS DE CONSTRUÇÃO DE ENGENHARIA - 60h
*   `FGA0180` PROCESSOS DE FABRICAÇÃO - 60h
*   `FGA0186` ELETRICIDADE APLICADA - 90h

*Fonte: [Consulta de Estrutura Curricular - SIGAA](https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf)*
<br>
*Atualização: 19/06/2025*",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
227,OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018) 1. Sistemas Automotivos (Disciplinas de Habilitação),"## 1. Sistemas Automotivos (Disciplinas de Habilitação)*   `FGA0040` SISTEMAS DE CONTROLE AUTOMOTIVO - 60h
*   `FGA0167` SISTEMAS AUTOMOTIVOS - 60h
*   `FGA0271` PROJETO DE VEÍCULOS - 60h
*   `FGA0272` DINÂMICA MULTICORPOS VEICULAR - 60h
*   `FGA0379` FUNDAMENTOS DE PROPULSÃO ELÉTRICA VEICULAR - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
228,"OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018) 2. Mecânica, Materiais e Manufatura","## 2. Mecânica, Materiais e Manufatura*   `FGA0055` TECNOLOGIAS DE FABRICAÇÃO 1 - 60h
*   `FGA0056` TECNOLOGIAS DE FABRICAÇÃO 2 - 60h
*   `FGA0075` LABORATÓRIO DE MATERIAIS DE CONSTRUÇÃO - 15h
*   `FGA0077` INTRODUÇÃO AO DESGASTE - 60h
*   `FGA0078` TEORIA DE MATERIAIS DE CONSTRUÇÃO - 45h
*   `FGA0139` MATERIAIS DE CONSTRUÇÃO DE ENGENHARIA - 60h
*   `FGA0180` PROCESSOS DE FABRICAÇÃO - 60h
*   `FGA0268` ANÁLISE DINÂMICA MÉTODOS DOS ELEMENTOS FINITOS - 60h
*   `FGA0270` SISTEMAS HIDRÁULICOS E PNEUMÁTICOS - 60h
*   `FGA0285` INTRODUÇÃO À MECÂNICA DA FRATURA - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
229,OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018) 3. Eletrônica e Computação,"## 3. Eletrônica e Computação*   `CIC0004` ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES - 90h
*   `CIC0007` INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO - 60h
*   `CIC0088` COMPUTACAO BASICA - 90h
*   `FGA0086` TEORIA DE ELETRICIDADE APLICADA - 60h
*   `FGA0087` LABORATÓRIO DE ELETRICIDADE APLICADA - 30h
*   `FGA0131` ENGENHARIA DE SOFTWARE AUTOMOTIVO - 60h
*   `FGA0186` ELETRICIDADE APLICADA - 90h
*   `FGA0232` INTEGRAÇÃO E TESTES - 60h
*   `FGA0233` SENSORES E TRANSDUTORES - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
230,OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018) 4. Matemática e Ciências Básicas,"## 4. Matemática e Ciências Básicas*   `FGA0123` CÁLCULO PARA ENGENHARIA 1 - 60h
*   `FGA0125` INTRODUÇÃO À GEOMETRIA ANALÍTICA - 30h
*   `FGA0126` CÁLCULO PARA ENGENHARIA 2 - 60h
*   `FGA0127` EQUAÇÕES DIFERENCIAIS ORDINÁRIAS - 60h
*   `FGA0128` CÁLCULO PARA ENGENHARIA 3 - 60h
*   `IQD0051` QUÍMICA GERAL - 90h
*   `IQD0125` QUIMICA GERAL TEORICA - 60h
*   `IQD0126` QUIMICA GERAL EXPERIMENTAL - 30h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
231,OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018) 5. Gestão e Outras Áreas,"## 5. Gestão e Outras Áreas*   `FGA0007` CONFIABILIDADE DE COMPONENTES E SISTEMAS - 60h
*   `FGA0046` MÉTODOS E TÉCNICAS DA ESCRITA CIENTÍFICA - 60h
*   `FGA0195` GESTÃO DA PRODUÇÃO AUTOMOTIVA - 60h
*   `FGA0284` ENGENHARIA DE MANUTENÇÃO - 60h
*   `LIP0174` LÍNGUA DE SINAIS BRASILEIRA - BÁSICO - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
232,OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018) 6. Tópicos Especiais,## 6. Tópicos Especiais*   `FGA0214` TÓPICOS ESPECIAIS EM ENGENHARIA AUTOMOTIVA - 60h,Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
233,OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018) 7. Atividades Complementares,"## 7. Atividades Complementares*   `DEG0200` ATIVIDADE COMPLEMENTAR - 15h
*   `DEG0201` ATIVIDADE COMPLEMENTAR - 30h
*   `DEG0202` ATIVIDADE COMPLEMENTAR - 45h
*   `DEG0203` ATIVIDADE COMPLEMENTAR - 60h
*   `DEG0205` ATIVIDADE COMPLEMENTAR - 90h
*   `DEG0206` ATIVIDADE COMPLEMENTAR - 120h
*   `DEG0207` ATIVIDADE COMPLEMENTAR - 150h
*   `DEG0208` ATIVIDADE COMPLEMENTAR - 180h
*   `DEG0209` ATIVIDADE COMPLEMENTAR - 210h
*   `DEG0210` ATIVIDADE COMPLEMENTAR - 240h
*   `DEG0211` ATIVIDADE COMPLEMENTAR - 270h
*   `DEG0212` ATIVIDADE COMPLEMENTAR - 300h
*   `DEG0213` ATIVIDADE COMPLEMENTAR - 330h
*   `DEG0214` ATIVIDADE COMPLEMENTAR - 360h
*   `DEG0215` ATIVIDADE COMPLEMENTAR - 390h
*   `DEG0216` ATIVIDADE COMPLEMENTAR - 420h
*   `DEG0217` ATIVIDADE COMPLEMENTAR - 450h
*   `DEG0218` ATIVIDADE COMPLEMENTAR - 480h
*   `DEG0219` ATIVIDADE COMPLEMENTAR - 510h

# OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ATUAL (2021)

**Carga Horária Total Optativa:** 6.240h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
234,OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018) 1. Sistemas Automotivos (Disciplinas de Habilitação),"## 1. Sistemas Automotivos (Disciplinas de Habilitação)*   `FGA0040` SISTEMAS DE CONTROLE AUTOMOTIVO - 60h
*   `FGA0167` SISTEMAS AUTOMOTIVOS - 60h
*   `FGA0271` PROJETO DE VEÍCULOS - 60h
*   `FGA0272` DINÂMICA MULTICORPOS VEICULAR - 60h
*   `FGA0379` FUNDAMENTOS DE PROPULSÃO ELÉTRICA VEICULAR - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
235,"OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018) 2. Mecânica, Materiais e Manufatura","## 2. Mecânica, Materiais e Manufatura*   `FGA0077` INTRODUÇÃO AO DESGASTE - 60h
*   `FGA0268` ANÁLISE DINÂMICA MÉTODOS DOS ELEMENTOS FINITOS - 60h
*   `FGA0270` SISTEMAS HIDRÁULICOS E PNEUMÁTICOS - 60h
*   `FGA0285` INTRODUÇÃO À MECÂNICA DA FRATURA - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
236,OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018) 3. Eletrônica e Computação,"## 3. Eletrônica e Computação*   `CIC0007` INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO - 60h
*   `CIC0088` COMPUTACAO BASICA - 90h
*   `FGA0131` ENGENHARIA DE SOFTWARE AUTOMOTIVO - 60h
*   `FGA0186` ELETRICIDADE APLICADA - 90h
*   `FGA0232` INTEGRAÇÃO E TESTES - 60h
*   `FGA0233` SENSORES E TRANSDUTORES - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
237,OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018) 4. Matemática e Ciências Básicas,"## 4. Matemática e Ciências Básicas*   `FGA0123` CÁLCULO PARA ENGENHARIA 1 - 60h
*   `FGA0125` INTRODUÇÃO À GEOMETRIA ANALÍTICA - 30h
*   `FGA0126` CÁLCULO PARA ENGENHARIA 2 - 60h
*   `FGA0127` EQUAÇÕES DIFERENCIAIS ORDINÁRIAS - 60h
*   `FGA0128` CÁLCULO PARA ENGENHARIA 3 - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
238,OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018) 5. Gestão e Outras Áreas,"## 5. Gestão e Outras Áreas*   `FGA0007` CONFIABILIDADE DE COMPONENTES E SISTEMAS - 60h
*   `FGA0046` MÉTODOS E TÉCNICAS DA ESCRITA CIENTÍFICA - 60h
*   `FGA0195` GESTÃO DA PRODUÇÃO AUTOMOTIVA - 60h
*   `FGA0284` ENGENHARIA DE MANUTENÇÃO - 60h
*   `LIP0174` LÍNGUA DE SINAIS BRASILEIRA - BÁSICO - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
239,OPTATIVAS/COMPLEMENTARES AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018) 6. Tópicos Especiais,## 6. Tópicos Especiais*   `FGA0214` TÓPICOS ESPECIAIS EM ENGENHARIA AUTOMOTIVA - 60h,Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
